"Step","env: MINECART - ep_info/Fuel","env: MINECART - ep_info/Fuel__MIN","env: MINECART - ep_info/Fuel__MAX"
"158486","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"158489","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"158503","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"158585","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"158616","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"158629","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"158654","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"158662","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"158666","-1.2999999783933163","-1.2999999783933163","-1.2999999783933163"
"158712","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"158746","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"158769","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"158785","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"158789","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"158862","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"158863","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"158874","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"158884","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"158896","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"158904","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"158906","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"158950","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"158960","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"158962","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"158968","-1.2799999751150608","-1.2799999751150608","-1.2799999751150608"
"158977","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"158979","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"159041","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"159058","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"159087","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"159100","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"159116","-1.499999973922968","-1.499999973922968","-1.499999973922968"
"159120","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"159141","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"159162","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"159214","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"159227","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"159235","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"159252","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"159302","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"159339","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"159370","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"159403","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"159410","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"159425","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"159451","-1.3799999803304672","-1.3799999803304672","-1.3799999803304672"
"159457","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"159458","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"159468","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"159479","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"159499","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"159508","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"159509","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"159513","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"159570","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"159572","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"159632","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"159660","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"159680","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"159684","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"159687","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"159693","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"159698","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"159706","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"159708","-1.0799999833106995","-1.0799999833106995","-1.0799999833106995"
"159729","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"159734","-1.7199999652802944","-1.7199999652802944","-1.7199999652802944"
"159756","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"159764","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"159845","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"159875","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"159896","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"159908","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"159964","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"159976","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"159977","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"159986","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"160018","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160020","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160025","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160026","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160058","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160065","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"160067","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"160070","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"160085","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"160087","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"160119","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"160131","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"160133","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"160162","-1.5799999684095383","-1.5799999684095383","-1.5799999684095383"
"160168","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160180","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160203","-1.3799999728798866","-1.3799999728798866","-1.3799999728798866"
"160219","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"160233","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160250","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160254","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160272","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160289","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"160291","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"160340","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160341","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160366","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"160420","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160435","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"160446","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"160455","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"160460","-1.5799999684095383","-1.5799999684095383","-1.5799999684095383"
"160463","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160468","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160472","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160482","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"160489","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160511","-1.2999999783933163","-1.2999999783933163","-1.2999999783933163"
"160521","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"160525","-1.2199999764561653","-1.2199999764561653","-1.2199999764561653"
"160553","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"160554","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"160585","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"160586","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160616","-1.2999999783933163","-1.2999999783933163","-1.2999999783933163"
"160635","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"160651","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160652","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160655","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160660","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160666","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160678","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"160703","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160710","-1.2399999797344208","-1.2399999797344208","-1.2399999797344208"
"160712","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"160725","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"160737","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160741","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"160742","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160751","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160769","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"160773","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160775","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"160778","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"160780","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160786","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160792","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160815","-1.1999999806284904","-1.1999999806284904","-1.1999999806284904"
"160816","-1.1999999806284904","-1.1999999806284904","-1.1999999806284904"
"160833","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"160850","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160857","-1.5199999772012234","-1.5199999772012234","-1.5199999772012234"
"160862","-1.4199999757111073","-1.4199999757111073","-1.4199999757111073"
"160885","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160893","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160908","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"160918","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160925","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160934","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"160951","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161023","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161051","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"161053","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"161058","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"161068","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"161115","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"161118","-1.2399999760091305","-1.2399999760091305","-1.2399999760091305"
"161135","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161148","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161154","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161161","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"161165","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"161168","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161171","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"161187","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161216","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"161237","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"161291","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161292","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161305","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161306","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"161307","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"161331","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"161338","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161379","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161383","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161400","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"161401","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"161430","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161442","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"161444","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"161501","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161523","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161524","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161548","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"161553","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"161565","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"161587","-1.6599999703466892","-1.6599999703466892","-1.6599999703466892"
"161602","-1.8799999617040157","-1.8799999617040157","-1.8799999617040157"
"161624","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161630","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161637","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161669","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"161671","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161685","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161689","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"161694","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161698","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161723","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161759","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161779","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161813","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"161817","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161818","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161826","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161846","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"161847","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161859","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"161866","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"161881","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161885","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"161981","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"162027","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"162035","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162055","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162091","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162096","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162101","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162123","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162158","-1.259999979287386","-1.259999979287386","-1.259999979287386"
"162166","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"162179","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162190","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"162193","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162195","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"162277","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"162282","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"162297","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"162298","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"162301","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"162328","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162345","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162351","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162397","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"162401","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"162421","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"162431","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162448","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162468","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"162481","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162482","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162498","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162499","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162504","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162505","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162514","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162525","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162546","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162591","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"162596","-1.1199999786913395","-1.1199999786913395","-1.1199999786913395"
"162644","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162646","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162660","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162667","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"162688","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"162692","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162700","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162706","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162717","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162723","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162732","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162736","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162743","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162756","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162757","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162780","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"162800","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162817","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162818","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162830","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"162831","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"162838","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162841","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"162855","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"162885","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"162918","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"162939","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"162941","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"162954","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"162955","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"162963","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"163011","-1.1399999782443047","-1.1399999782443047","-1.1399999782443047"
"163017","-1.279999978840351","-1.279999978840351","-1.279999978840351"
"163035","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"163038","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"163056","-1.179999977350235","-1.179999977350235","-1.179999977350235"
"163088","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"163105","-2.199999962002039","-2.199999962002039","-2.199999962002039"
"163131","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"163132","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"163156","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"163159","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"163160","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"163164","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"163173","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"163189","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"163192","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"163224","-1.4999999701976776","-1.4999999701976776","-1.4999999701976776"
"163243","-1.7399999685585499","-1.7399999685585499","-1.7399999685585499"
"163257","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"163265","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"163291","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"163305","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"163310","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"163353","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"163413","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"163441","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"163449","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"163460","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"163461","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"163477","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"163480","-1.0999999828636646","-1.0999999828636646","-1.0999999828636646"
"163481","-1.3599999733269215","-1.3599999733269215","-1.3599999733269215"
"163545","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"163580","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"163598","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"163640","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"163653","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"163654","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"163699","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"163700","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"163717","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"163741","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"163769","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"163773","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"163786","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"163808","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"163829","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"163856","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"163868","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"163887","-1.6999999731779099","-1.6999999731779099","-1.6999999731779099"
"163888","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"163890","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"163897","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"163906","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"163940","-1.0199999809265137","-1.0199999809265137","-1.0199999809265137"
"163971","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"163977","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"163992","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"163997","-3.079999938607216","-3.079999938607216","-3.079999938607216"
"164022","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"164032","-1.0799999795854092","-1.0799999795854092","-1.0799999795854092"
"164035","-1.359999980777502","-1.359999980777502","-1.359999980777502"
"164041","-1.2599999755620956","-1.2599999755620956","-1.2599999755620956"
"164045","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164060","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"164086","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164100","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164118","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"164119","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"164141","-1.259999979287386","-1.259999979287386","-1.259999979287386"
"164152","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164156","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"164159","-1.059999980032444","-1.059999980032444","-1.059999980032444"
"164175","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"164196","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"164219","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164271","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164283","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"164312","-0.9199999831616879","-0.9199999831616879","-0.9199999831616879"
"164328","-1.399999976158142","-1.399999976158142","-1.399999976158142"
"164329","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164368","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164371","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164372","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164383","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"164391","-1.3399999737739563","-1.3399999737739563","-1.3399999737739563"
"164410","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164419","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164438","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164440","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164441","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164487","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164488","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164492","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"164509","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164523","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164526","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164531","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164544","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164548","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164614","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164641","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"164645","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164678","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"164685","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"164689","-1.6799999736249447","-1.6799999736249447","-1.6799999736249447"
"164694","-1.1799999810755253","-1.1799999810755253","-1.1799999810755253"
"164785","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164798","-1.3999999724328518","-1.3999999724328518","-1.3999999724328518"
"164806","-1.3199999779462814","-1.3199999779462814","-1.3199999779462814"
"164859","-1.0399999804794788","-1.0399999804794788","-1.0399999804794788"
"164876","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164887","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164890","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164907","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164908","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"164924","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"164951","-0.9599999822676182","-0.9599999822676182","-0.9599999822676182"
"164963","-0.9799999818205833","-0.9799999818205833","-0.9799999818205833"
"165000","-1.1999999769032001","-1.1999999769032001","-1.1999999769032001"
"165012","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"165021","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"165044","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"165056","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"165063","-0.9999999813735485","-0.9999999813735485","-0.9999999813735485"
"165066","-1.0999999791383743","-1.0999999791383743","-1.0999999791383743"
"165068","-0.939999982714653","-0.939999982714653","-0.939999982714653"
"165080","-0.939999982714653","-0.939999982714653","-0.939999982714653"
